コード,名称,判定,比率差,アイコン→図式,図式→アイコン,根拠
2219,道路のトンネル,要確認,46.0,53.0,48.1,
2221,バス停,一致,1.0,93.6,96.3,
2235,雨水桝,図式外,71.8,13.3,21.8,図式に点記号の定義が無く、意匠の根拠は図面の実測
2238,並木,要確認,46.8,46.8,42.4,
2239,植樹,要確認,79.7,15.3,23.3,
2242,道路標識案内,要確認,25.8,67.7,49.5,
2243,道路標識警戒,要確認,642.0,54.4,99.9,
2244,道路標識規制,要確認,14.1,44.6,39.7,
2246,信号灯,要確認,19.4,77.4,77.8,
2253,カーブミラー,要確認,4.5,49.5,96.6,
2261,電話ボックス,一致,1.9,93.2,93.5,
2262,郵便ポスト,一致,1.3,96.1,98.4,
3401,門,要確認,79.2,11.1,34.6,
3503,官公署,一致,0.3,91.7,87.1,
3504,裁判所,一致,3.0,94.2,94.0,
3505,検察庁,一致,3.7,92.9,92.2,
3507,税務署,一致,7.8,93.8,91.4,
3508,税関,判断あり,0.6,100.0,100.0,下の0.45ptの横線は2500用の変種の上辺（500用は0.6pt）。変種の間隔が0.62ptしかなく同じ塊として拾われるので除外
3509,郵便局,要確認,1.7,46.2,100.0,
3510,森林管理署,一致,5.8,96.9,100.0,
3511,測候所,一致,2.4,99.6,97.1,
3512,地方整備局事務所,字入り,0.0,77.7,62.4,字形は書体差（図式の書体ではなく Noto Sans JP）
3513,出張所,字入り,4.2,48.3,92.4,字形は書体差（図式の書体ではなく Noto Sans JP）
3514,警察署,一致,1.2,88.1,86.7,
3515,交番,一致,0.6,100.0,100.0,
3516,消防署,要確認,52.9,51.3,28.0,
3517,職業安定所（ハローワーク）,字入り,1.7,74.4,82.8,字形は書体差（図式の書体ではなく Noto Sans JP）
3518,土木事務所,字入り,0.0,67.9,67.3,字形は書体差（図式の書体ではなく Noto Sans JP）
3519,役場支所及び出張所,一致,1.2,100.0,100.0,
3521,神社,一致,1.7,94.6,93.5,
3522,寺院,一致,2.5,91.1,93.4,
3523,キリスト教会,一致,1.3,100.0,100.0,
3524,学校,一致,0.3,100.0,100.0,
3525,幼稚園・保育園,一致,1.7,96.8,95.4,
3526,公会堂・公民館,一致,1.8,96.6,95.0,
3527,博物館,字入り,1.7,41.6,100.0,字形は書体差（図式の書体ではなく Noto Sans JP）
3528,図書館,字入り,1.2,41.4,100.0,字形は書体差（図式の書体ではなく Noto Sans JP）
3529,美術館,字入り,1.1,43.0,100.0,字形は書体差（図式の書体ではなく Noto Sans JP）
3530,老人ホーム,検証不可,,,,図式が塗りだけで描かれていて基準形状が取れない
3531,保健所,字入り,1.8,68.5,70.7,字形は書体差（図式の書体ではなく Noto Sans JP）
3532,病院,一致,4.8,93.6,94.8,
3534,銀行,要確認,66.9,26.4,22.0,
3536,協同組合,一致,1.7,94.6,93.1,
3539,デパート,字入り,4.0,45.1,99.1,字形は書体差（図式の書体ではなく Noto Sans JP）
3545,倉庫,要確認,56.0,16.0,33.5,
3546,火薬庫,要確認,5.4,66.6,79.1,
3548,工場,一致,4.1,98.4,93.9,
3549,発電所,一致,8.9,94.9,90.4,
3550,変電所,一致,3.6,96.4,94.0,
3552,浄水場,字入り,1.1,46.3,100.0,字形は書体差（図式の書体ではなく Noto Sans JP）
3553,揚水機場,一致,0.6,100.0,99.7,
3556,揚・排水機場,要確認,65.1,24.3,28.2,
3557,排水機場,一致,0.6,98.9,98.4,
3559,公衆便所,字入り,2.8,98.3,72.8,字形は書体差（図式の書体ではなく Noto Sans JP）
3560,ガソリンスタンド,検証不可,,,,図式が塗りだけで描かれていて基準形状が取れない
4101,マンホール（未分類）,一致,0.0,97.4,92.9,
4111,マンホール（共同溝）,一致,5.1,91.4,92.2,
4119,有線柱,一致,0.3,94.2,90.4,
4121,マンホール（ガス）,要確認,0.8,94.5,81.3,
4131,マンホール（電話）,一致,2.3,91.9,97.9,
4132,電話柱,要確認,23.1,58.3,49.1,
4141,マンホール（電気）,要確認,1.5,92.0,83.0,
4142,電力柱,一致,6.3,89.1,88.8,
4151,マンホール（下水）,一致,3.7,93.8,90.7,
4161,マンホール（水道）,一致,4.4,90.5,90.4,
4201,墓碑,一致,3.8,100.0,99.6,
4202,記念碑,要確認,4.1,94.4,71.8,
4203,立像,一致,1.4,97.1,96.8,
4204,路傍祠,要確認,20.8,17.4,13.0,
4205,灯ろう,一致,1.7,100.0,99.9,
4206,狛犬,一致,5.2,93.9,99.2,
4207,鳥居,一致,6.2,99.3,85.4,
4208,自然災害伝承碑,一致,6.7,94.6,87.7,
4211,官民境界杭,一致,0.4,99.1,100.0,
4215,消火栓,要確認,1.0,91.8,84.2,
4216,消火栓立型,一致,0.3,94.7,96.4,
4217,地下換気孔,判断あり,0.8,100.0,100.0,真形の外枠は記号ではないので除外（点アイコンは極小記号を採る）
4219,坑口,要確認,52.4,44.3,44.4,
4221,独立樹（広葉樹）,一致,8.2,89.6,85.6,
4222,独立樹（針葉樹）,要確認,20.5,99.4,86.5,
4223,噴水,一致,0.2,100.0,99.7,
4224,井戸,字入り,3.3,98.9,81.2,字形は書体差（図式の書体ではなく Noto Sans JP）
4225,油井・ガス井,一致,0.6,100.0,100.0,
4226,貯水槽,字入り,0.8,99.9,90.7,字形は書体差（図式の書体ではなく Noto Sans JP）
4227,肥料槽,字入り,1.5,87.5,77.6,字形は書体差（図式の書体ではなく Noto Sans JP）
4228,起重機,要確認,4.8,92.3,78.8,
4231,タンク,要確認,59.5,23.2,30.9,
4232,給水塔,一致,0.7,93.6,90.8,
4233,火の見,一致,0.4,98.3,94.7,
4234,煙突,要確認,13.7,85.2,88.0,
4235,高塔,要確認,56.0,7.7,12.3,
4236,電波塔,一致,7.1,86.5,85.4,
4237,照明灯,要確認,1.1,85.5,77.9,
4238,防犯灯,一致,1.9,100.0,93.8,
4239,風車,要確認,11.1,84.6,80.7,
4241,灯台,一致,5.2,85.7,86.1,
4242,航空灯台,判断あり,4.2,88.2,82.4,上の箱の外側の縦線2本は2.6mmの寸法を示す補助線なので除外
4243,灯標,一致,4.3,88.3,88.9,
4245,ヘリポート,字入り,3.4,60.7,99.2,字形は書体差（図式の書体ではなく Noto Sans JP）
4251,水位観測所,一致,0.9,100.0,100.0,
4252,流量観測所,一致,0.5,98.3,94.3,
4253,雨量観測所,確認済,7.7,89.3,84.2,図式の実測値をインク外形として扱っているため、図式の描画（中心線＋線幅）より線幅の半分ぶん小さい。二重円の位置と貫く横線は一致している
4254,水質観測所,一致,0.9,99.5,97.9,
4255,波浪観測所,一致,0.9,93.0,99.4,
4256,風向・風速観測所,確認済,0.1,87.0,84.9,4253 と同じ理由（二重円が線幅の半分ぶん小さい）。貫く斜線は一致している
5105,湖池,要確認,4.5,74.6,99.8,
5221,渡船発着所,要確認,55.0,7.9,5.5,
5226,滝,要確認,2.0,36.3,32.8,
5227,せき,要確認,202.8,48.9,31.4,
5228,水門,要確認,117.1,39.2,29.8,
5232,透過水制,図式外,30.0,12.9,31.5,図式に点記号の定義が無く、意匠の根拠は図面の実測
5241,流水方向,要確認,460.2,24.9,8.4,
6212,駐車場,要確認,1.2,93.0,78.1,
6214,園庭,要確認,16.3,85.6,42.1,
6215,,要確認,14.3,95.5,98.4,
6216,材料置場,一致,0.0,98.4,98.8,
6217,太陽光発電設備,要確認,92.0,24.6,84.2,
6221,噴火口・噴気口,座標写し,0.6,100.0,83.2,図式の座標を写したので自己参照。目視レビュー済み
6222,温泉・鉱泉,要確認,4.2,93.0,60.3,
6223,陵墓,座標写し,3.1,99.8,98.9,図式の座標を写したので自己参照。目視レビュー済み
6224,古墳,一致,9.1,93.5,92.9,
6225,城・城跡,一致,2.5,88.9,96.1,
6226,史跡・名勝・天然記念物,要確認,8.9,23.6,31.9,
6311,田,一致,2.0,100.0,100.0,
6312,はす田,一致,1.2,100.0,99.6,
6313,畑,要確認,13.2,95.4,96.1,
6314,さとうきび畑,要確認,12.8,91.2,89.1,
6315,パイナップル畑,一致,1.2,94.9,92.1,
6316,わさび畑,座標写し,0.4,99.7,100.0,図式の座標を写したので自己参照。目視レビュー済み
6317,桑畑,一致,2.3,99.0,98.3,
6318,茶畑,要確認,14.3,47.3,42.8,
6319,果樹園,一致,4.4,97.2,94.2,
6321,その他の樹木畑,一致,1.4,100.0,100.0,
6322,牧草地,一致,2.1,100.0,95.1,
6323,芝地,要確認,15.8,98.1,92.4,
6331,広葉樹林,要確認,14.2,72.4,69.5,
6332,針葉樹林,一致,3.8,99.0,100.0,
6333,竹林,要確認,4.1,85.5,80.8,
6334,荒地,一致,2.8,100.0,99.5,
6335,はい松地,一致,7.0,94.0,90.6,
6336,しの地（笹地）,要確認,6.7,82.9,77.5,
6337,やし科樹林,要確認,18.3,31.5,13.7,
6338,湿地,要確認,79.5,6.7,27.5,
6340,砂れき地（未分類）砂れき地,検証不可,,,,図式が塗りだけで描かれていて基準形状が取れない
7201,土がけ（崩土）,字入り,46.7,24.9,33.8,字形は書体差（図式の書体ではなく Noto Sans JP）
7202,雨裂,図式外,75.2,32.3,13.1,図式に点記号の定義が無く、意匠の根拠は図面の実測
7206,洞口,要確認,29.4,35.6,45.2,
7211,岩がけ,字入り,41.8,42.4,54.9,字形は書体差（図式の書体ではなく Noto Sans JP）
7212,露岩,図式外,87.9,35.0,15.2,図式に点記号の定義が無く、意匠の根拠は図面の実測
7213,散岩,検証不可,,,,図式が塗りだけで描かれていて基準形状が取れない
7301,三角点,一致,2.1,91.3,90.5,
7302,水準点,要確認,1.1,84.8,92.2,
7303,多角点等,一致,4.9,92.8,95.5,
7304,公共基準点（三角点）,要確認,8.4,35.7,23.1,
7305,公共基準点（水準点）,要確認,0.0,85.1,74.6,
7306,公共基準点（多角点等）,一致,1.8,98.3,98.3,
7308,電子基準点,要確認,8.0,42.7,43.1,
7311,標石を有しない標高点,要確認,86.9,10.4,100.0,
7312,図化機測定による標高点,要確認,86.1,10.9,100.0,
8199,指示点,要確認,0.0,60.1,100.0,
